,0,totals
Num Programming Practice,142,142
Num Programming Theory,142,142
Num Compute Cycles Practice,44304,44304
Num Compute Cycles Theory,44304,44304
SRAM Input Reads,5662800,5662800
SRAM Filter Reads,680625,680625
SRAM Output Writes,23400,23400
DRAM Input Reads,221595,221595
DRAM Filter Reads,1163264,1163264
DRAM Output Writes,23400,23400
Accumulator Dumps,1,1
SRAM DRAM Input  Misses (Batch),1,1
SRAM DRAM Filter Misses (Batch),142,142
