,3,2,1,0
Systolic Array Rows,64.0,32.0,16.0,8.0
Systolic Array Cols,64.0,32.0,16.0,8.0
SRAM Input Size,64000.0,64000.0,64000.0,64000.0
SRAM Filter Size,64000.0,64000.0,64000.0,64000.0
SRAM Output Size,64000.0,64000.0,64000.0,64000.0
DRAM Bandwidth Mode,0.0,0.0,0.0,0.0
SRAM Input Reads,36.0,36.0,36.0,36.0
SRAM Filter Reads,36.0,36.0,36.0,36.0
SRAM Output Writes,16.0,16.0,16.0,32.0
DRAM Input Reads,16.0,16.0,16.0,16.0
DRAM Filter Reads,36.0,36.0,36.0,36.0
DRAM Output Writes,16.0,16.0,16.0,32.0
Total Weights Programming Cycles,1.0,1.0,1.0,2.0
Total Vector Segments Processed,4.0,4.0,4.0,8.0
Total Chip Area,4.096,2.0912,1.0888,0.5875999999999999
Total Chip Power,225557.08349581144,16382.517780216647,2295.015233078901,441.14160070879007
Inferences Per Second,9960159.3625498,9960159.3625498,9960159.3625498,4980079.6812749
Inferences Per Second Per Watt,44.158042869599164,607.9748849458038,4339.909913882204,11289.072881073373
